CC00418BN14-125300	0.20763
CC00421AN09-126000	0.39489
CC00421BN09-126100	0.39489
CC00424XX12-129400	0.0028578
CC00434AN14-127700	0.2763
CC00445XX17-134800	0.33885
CC00447XX19-135600	0.091783
CC00450XX05-136100	0.36394
CC00451XX06-137000	0.0067341
CC00453XX08-136600	0.091783
CC00457XX12-138601	0.0011177
CC00458XX13-138900	0.0018055
CC00465XX12-137900	0.33885
CC00466AN13-138400	0.39489
CC00466BN13-138300	0.39489
CC00469XX16-139200	0.0011177
CC00472XX11-140000	0.0011177
CC00473XX12-140100	0.20763
CC00474XX13-140500	0.02927
CC00478XX17-141601	0.071117
CC00479XX18-141608	0.1438
CC00484XX15-142700	0.0018055
CC00486XX17-144300	0.010026
CC00492AN15-140900	0.17456
CC00492BN15-140800	0.17456
CC00497XX20-144500	0.0018055
CC00499XX22-145800	0.020902
CC00502XX07-146700	0.053991
CC00505XX10-146900	0.0067341
CC00509XX14-148800	0.02927
CC00511XX08-149000	0.0044318
CC00512XX09-150700	0.20763
CC00513XX10-150000	0.24197
CC00517XX14-145000	0.091783
CC00520XX09-150201	0.38299
CC00532XX13-154200	0.0011177
CC00538XX19-157200	0.020902
CC00540XX13-164400	0.0018055
CC00546XX19-173100	0.20763
CC00547XX20-157300	0.24197
CC00550XX06-157800	0.053991
CC00552XX08-159300	0.20763
CC00555XX11-162400	0.02927
CC00563XX11-153900	0.010026
CC00569XX17-158300	0.014624
CC00570XX10-158900	0.071117
CC00571AN11-159101	0.010026
CC00580XX12-173700	0.0011177
CC00582XX14-178300	0.24197
CC00585XX17-178900	0.091783
CC00586XX18-179000	0.02927
CC00587XX19-180300	0.33885
CC00627XX17-180600	0.24197
CC00632XX14-183300	0.010026
