CC00051XX02-7702,CC00257XX10-84700
CC00051XX02-7702,CC00260XX05-85300
CC00051XX02-7702,CC00268XX13-87800
CC00051XX02-7702,CC00270XX07-88600
CC00051XX02-7702,CC00289XX18-119700
CC00051XX02-7702,CC00291XX12-93100
CC00051XX02-7702,CC00300XX03-96000
CC00051XX02-7702,CC00308XX11-98900
CC00051XX02-7702,CC00314XX09-100101
CC00051XX02-7702,CC00319XX14-117300
CC00051XX02-7702,CC00334XX13-106100
CC00051XX02-7702,CC00337XX16-107000
CC00051XX02-7702,CC00338AN17-107700
CC00051XX02-7702,CC00338BN17-107600
CC00051XX02-7702,CC00341XX12-108000
CC00051XX02-7702,CC00348XX19-110200
CC00051XX02-7702,CC00356XX10-112901
CC00051XX02-7702,CC00357XX11-113900
CC00051XX02-7702,CC00362XX08-114500
CC00051XX02-7702,CC00363XX09-114900
CC00051XX02-7702,CC00366XX12-116300
CC00051XX02-7702,CC00367XX13-116000
CC00051XX02-7702,CC00384XX14-122200
CC00051XX02-7702,CC00397XX19-122700
CC00051XX02-7702,CC00400XX04-123700
CC00051XX02-7702,CC00403XX07-124400
CC00051XX02-7702,CC00405XX09-124900
CC00051XX02-7702,CC00411XX07-126200
CC00051XX02-7702,CC00412XX08-126301
CC00051XX02-7702,CC00413XX09-127100
CC00051XX02-7702,CC00414XX10-127300
CC00051XX02-7702,CC00417XX13-129000
CC00051XX02-7702,CC00421BN09-126100
CC00051XX02-7702,CC00424XX12-129400
CC00051XX02-7702,CC00426XX14-129900
CC00051XX02-7702,CC00428XX16-130400
CC00051XX02-7702,CC00434AN14-127700
CC00051XX02-7702,CC00439XX19-132100
CC00051XX02-7702,CC00441XX13-132902
CC00051XX02-7702,CC00446XX18-135200
CC00051XX02-7702,CC00447XX19-135600
CC00051XX02-7702,CC00450XX05-136100
CC00051XX02-7702,CC00451XX06-137000
CC00051XX02-7702,CC00458XX13-138900
CC00051XX02-7702,CC00465XX12-137900
CC00051XX02-7702,CC00466AN13-138400
CC00051XX02-7702,CC00466BN13-138300
CC00051XX02-7702,CC00470XX09-139600
CC00051XX02-7702,CC00472XX11-140000
CC00051XX02-7702,CC00479XX18-141608
CC00051XX02-7702,CC00483XX14-144200
CC00051XX02-7702,CC00484XX15-142700
CC00051XX02-7702,CC00497XX20-144500
CC00051XX02-7702,CC00499XX22-145800
CC00051XX02-7702,CC00502XX07-146700
CC00051XX02-7702,CC00508XX13-148700
CC00051XX02-7702,CC00511XX08-149000
CC00051XX02-7702,CC00512XX09-150700
CC00051XX02-7702,CC00513XX10-150000
CC00051XX02-7702,CC00515XX12-152600
CC00051XX02-7702,CC00516XX13-152902
CC00051XX02-7702,CC00532XX13-154200
CC00051XX02-7702,CC00534XX15-155100
CC00051XX02-7702,CC00537XX18-157100
CC00051XX02-7702,CC00546XX19-173100
CC00051XX02-7702,CC00547XX20-157300
CC00051XX02-7702,CC00548XX21-157400
CC00051XX02-7702,CC00549XX22-157600
CC00051XX02-7702,CC00555XX11-162400
CC00051XX02-7702,CC00562XX10-191900
CC00051XX02-7702,CC00564XX12-154100
CC00051XX02-7702,CC00577XX17-180400
CC00051XX02-7702,CC00580XX12-173700
CC00051XX02-7702,CC00582XX14-178300
CC00051XX02-7702,CC00584XX16-178800
CC00051XX02-7702,CC00585XX17-178900
CC00051XX02-7702,CC00587XX19-180300
CC00051XX02-7702,CC00588XX20-183600
CC00051XX02-7702,CC00594XX18-189800
CC00051XX02-7702,CC00595XX19-189900
CC00051XX02-7702,CC00598XX22-190300
CC00051XX02-7702,CC00639XX21-216800
CC00051XX02-7702,CC00647XX21-190801
CC00051XX02-7702,CC00654XX11-192000
CC00051XX02-7702,CC00664XX13-195200
CC00051XX02-7702,CC00667XX16-196800
CC00051XX02-7702,CC00669XX18-214300
CC00051XX02-7702,CC00687XX20-199000
CC00051XX02-7702,CC00688XX21-199500
CC00051XX02-7702,CC00705XX12-226000
CC00051XX02-7702,CC00719XX18-210600
CC00051XX02-7702,CC00734XX17-216900
CC00051XX02-7702,CC00744XX19-221001
CC00051XX02-7702,CC00765XX15-8210
CC00051XX02-7702,CC00782XX16-240100
CC00051XX02-7702,CC00840XX16-24910
CC00051XX02-7702,CC00850XX09-4930
CC00051XX02-7702,CC00853XX12-7330
CC00051XX02-7702,CC00860XX11-7030
CC00051XX02-7702,CC00865XX16-12330
CC00051XX02-7702,CC00871XX14-38810
CC00051XX02-7702,CC00882XX17-13030
CC00051XX02-7702,CC00911XX12-18830
CC00051XX02-7702,CC00915XX16-18530
CC00051XX02-7702,CC00928XX21-37430
CC00051XX02-7702,CC00938XX23-47931
CC00051XX02-7702,CC00992XX20-62530
CC00051XX02-7702,CC01014XX08-59530
CC00052XX03-8300,CC00053XX04-8607
CC00052XX03-8300,CC00055XX06-9300
CC00052XX03-8300,CC00056XX07-10700
CC00052XX03-8300,CC00057XX08-11002
CC00052XX03-8300,CC00060XX03-12501
CC00052XX03-8300,CC00064XX07-18303
CC00052XX03-8300,CC00065XX08-18600
CC00052XX03-8300,CC00066XX09-19200
CC00052XX03-8300,CC00068XX11-20701
CC00052XX03-8300,CC00069XX12-26300
CC00052XX03-8300,CC00071XX06-27000
CC00052XX03-8300,CC00073XX08-27800
CC00052XX03-8300,CC00074XX09-28000
CC00052XX03-8300,CC00075XX10-28400
CC00052XX03-8300,CC00078XX13-29900
CC00052XX03-8300,CC00087AN14-31800
CC00052XX03-8300,CC00087BN14-32100
CC00052XX03-8300,CC00088XX15-31801
CC00052XX03-8300,CC00094BN13-33301
CC00052XX03-8300,CC00095XX14-33501
CC00052XX03-8300,CC00096XX15-33700
CC00052XX03-8300,CC00099AN18-34200
CC00052XX03-8300,CC00099BN18-34201
CC00052XX03-8300,CC00100XX01-35000
CC00052XX03-8300,CC00102XX03-35200
CC00052XX03-8300,CC00105XX06-35801
CC00052XX03-8300,CC00106XX07-36100
CC00052XX03-8300,CC00107XX08-36300
CC00052XX03-8300,CC00109XX10-36901
CC00052XX03-8300,CC00114XX07-37100
CC00052XX03-8300,CC00120XX05-41600
CC00052XX03-8300,CC00122XX07-42000
CC00052XX03-8300,CC00124XX09-42302
CC00052XX03-8300,CC00129AN14-43500
CC00052XX03-8300,CC00129BN14-43701
CC00052XX03-8300,CC00131XX08-44200
CC00052XX03-8300,CC00132XX09-44400
CC00052XX03-8300,CC00135AN12-44900
CC00052XX03-8300,CC00135BN12-44704
CC00052XX03-8300,CC00136AN13-45100
CC00052XX03-8300,CC00136BN13-45000
CC00052XX03-8300,CC00143AN12-47501
CC00052XX03-8300,CC00143BN12-47600
CC00052XX03-8300,CC00144XX13-47701
CC00052XX03-8300,CC00145XX14-48100
CC00052XX03-8300,CC00147XX16-48500
CC00052XX03-8300,CC00149XX18-49000
CC00052XX03-8300,CC00150AN02-54800
CC00052XX03-8300,CC00150BN02-49100
CC00052XX03-8300,CC00154XX06-50700
CC00052XX03-8300,CC00158XX10-52200
CC00052XX03-8300,CC00160XX04-52700
CC00052XX03-8300,CC00163XX07-53701
CC00052XX03-8300,CC00164XX08-54000
CC00052XX03-8300,CC00170XX06-56100
CC00052XX03-8300,CC00172AN08-56901
CC00052XX03-8300,CC00172BN08-57300
CC00052XX03-8300,CC00177XX13-58500
CC00052XX03-8300,CC00179XX15-58800
CC00052XX03-8300,CC00191XX11-65200
CC00052XX03-8300,CC00192AN12-64301
CC00052XX03-8300,CC00199XX19-66700
CC00052XX03-8300,CC00202XX04-67800
CC00052XX03-8300,CC00204XX06-69900
CC00052XX03-8300,CC00205XX07-70000
CC00052XX03-8300,CC00206XX08-70100
CC00052XX03-8300,CC00207XX09-88700
CC00052XX03-8300,CC00216AN10-73100
CC00052XX03-8300,CC00216BN10-73200
CC00052XX03-8300,CC00217XX11-73700
CC00052XX03-8300,CC00218BN12-74800
CC00052XX03-8300,CC00223XX09-75900
CC00052XX03-8300,CC00231XX09-77701
CC00052XX03-8300,CC00237XX15-79300
CC00052XX03-8300,CC00238AN16-80300
CC00052XX03-8300,CC00238BN16-80400
CC00052XX03-8300,CC00244XX14-81200
CC00052XX03-8300,CC00245AN15-82304
CC00052XX03-8300,CC00245BN15-82600
CC00052XX03-8300,CC00247XX17-82801
CC00052XX03-8300,CC00250XX03-83700
CC00052XX03-8300,CC00257XX10-84700
CC00052XX03-8300,CC00260XX05-85300
CC00052XX03-8300,CC00268XX13-87800
CC00052XX03-8300,CC00289XX18-119700
CC00052XX03-8300,CC00291XX12-93100
CC00052XX03-8300,CC00293AN14-97401
CC00052XX03-8300,CC00293BN14-97500
CC00052XX03-8300,CC00300XX03-96000
CC00052XX03-8300,CC00308XX11-98900
CC00052XX03-8300,CC00314XX09-100101
CC00052XX03-8300,CC00334XX13-106100
CC00052XX03-8300,CC00337XX16-107000
CC00052XX03-8300,CC00338AN17-107700
CC00052XX03-8300,CC00338BN17-107600
CC00052XX03-8300,CC00341XX12-108000
CC00052XX03-8300,CC00351XX05-109500
CC00052XX03-8300,CC00356XX10-112901
CC00052XX03-8300,CC00362XX08-114500
CC00052XX03-8300,CC00363XX09-114900
CC00052XX03-8300,CC00367XX13-116000
CC00052XX03-8300,CC00384XX14-122200
CC00052XX03-8300,CC00385XX15-118500
CC00052XX03-8300,CC00400XX04-123700
CC00052XX03-8300,CC00403XX07-124400
CC00052XX03-8300,CC00405XX09-124900
CC00052XX03-8300,CC00406XX10-122900
CC00052XX03-8300,CC00407AN11-124000
CC00052XX03-8300,CC00407BN11-124100
CC00052XX03-8300,CC00411XX07-126200
CC00052XX03-8300,CC00412XX08-126301
CC00052XX03-8300,CC00413XX09-127100
CC00052XX03-8300,CC00414XX10-127300
CC00052XX03-8300,CC00417XX13-129000
CC00052XX03-8300,CC00418AN14-125200
CC00052XX03-8300,CC00418BN14-125300
CC00052XX03-8300,CC00421BN09-126100
CC00052XX03-8300,CC00422XX10-127800
CC00052XX03-8300,CC00423XX11-127200
CC00052XX03-8300,CC00424XX12-129400
CC00052XX03-8300,CC00426XX14-129900
CC00052XX03-8300,CC00428XX16-130400
CC00052XX03-8300,CC00434AN14-127700
CC00052XX03-8300,CC00441XX13-132902
CC00052XX03-8300,CC00447XX19-135600
CC00052XX03-8300,CC00450XX05-136100
CC00052XX03-8300,CC00451XX06-137000
CC00052XX03-8300,CC00458XX13-138900
CC00052XX03-8300,CC00465XX12-137900
CC00052XX03-8300,CC00466AN13-138400
CC00052XX03-8300,CC00466BN13-138300
CC00052XX03-8300,CC00479XX18-141608
CC00052XX03-8300,CC00483XX14-144200
CC00052XX03-8300,CC00484XX15-142700
CC00052XX03-8300,CC00492AN15-140900
CC00052XX03-8300,CC00492BN15-140800
CC00052XX03-8300,CC00497XX20-144500
CC00052XX03-8300,CC00499XX22-145800
CC00052XX03-8300,CC00502XX07-146700
CC00052XX03-8300,CC00511XX08-149000
CC00052XX03-8300,CC00512XX09-150700
CC00052XX03-8300,CC00513XX10-150000
CC00052XX03-8300,CC00515XX12-152600
CC00052XX03-8300,CC00516XX13-152902
CC00052XX03-8300,CC00517XX14-145000
CC00052XX03-8300,CC00525XX14-150600
CC00052XX03-8300,CC00534XX15-155100
CC00052XX03-8300,CC00537XX18-157100
CC00052XX03-8300,CC00546XX19-173100
CC00052XX03-8300,CC00547XX20-157300
CC00052XX03-8300,CC00548XX21-157400
CC00052XX03-8300,CC00555XX11-162400
CC00052XX03-8300,CC00563XX11-153900
CC00052XX03-8300,CC00569XX17-158300
CC00052XX03-8300,CC00570XX10-158900
CC00052XX03-8300,CC00571AN11-159101
CC00052XX03-8300,CC00582XX14-178300
CC00052XX03-8300,CC00585XX17-178900
CC00052XX03-8300,CC00587XX19-180300
CC00052XX03-8300,CC00594XX18-189800
CC00052XX03-8300,CC00595XX19-189900
CC00052XX03-8300,CC00598XX22-190300
CC00052XX03-8300,CC00600XX06-175800
CC00052XX03-8300,CC00617XX15-176500
CC00052XX03-8300,CC00627XX17-180600
CC00052XX03-8300,CC00632XX14-183300
CC00052XX03-8300,CC00647XX21-190801
CC00052XX03-8300,CC00648XX22-191100
CC00052XX03-8300,CC00654XX11-192000
CC00052XX03-8300,CC00664XX13-195200
CC00052XX03-8300,CC00667XX16-196800
CC00052XX03-8300,CC00669XX18-214300
CC00052XX03-8300,CC00670XX11-197200
CC00052XX03-8300,CC00686XX19-198800
CC00052XX03-8300,CC00687XX20-199000
CC00052XX03-8300,CC00688XX21-199500
CC00052XX03-8300,CC00689XX22-199800
CC00052XX03-8300,CC00703XX10-206101
CC00052XX03-8300,CC00744XX19-221001
CC00052XX03-8300,CC00764AN14-231800
CC00052XX03-8300,CC00764BN14-231702
CC00052XX03-8300,CC00788XX22-243000
CC00052XX03-8300,CC00792XX18-244200
CC00052XX03-8300,CC00797XX23-6210
CC00052XX03-8300,CC00823XX15-15810
CC00052XX03-8300,CC00840XX16-24910
CC00052XX03-8300,CC00845BN21-26410
CC00052XX03-8300,CC00850XX09-4930
CC00052XX03-8300,CC00860XX11-7030
CC00052XX03-8300,CC00889AN24-2220
CC00052XX03-8300,CC00889BN24-2320
CC00052XX03-8300,CC00907XX16-4230
CC00052XX03-8300,CC00911XX12-18830
CC00052XX03-8300,CC00915XX16-18530
CC00052XX03-8300,CC00928XX21-37430
CC00052XX03-8300,CC00938XX23-47931
CC00052XX03-8300,CC00986AN22-26730
CC00052XX03-8300,CC01005XX07-36930
CC00052XX03-8300,CC01011XX05-42230
CC00052XX03-8300,CC01018XX12-46130
CC00052XX03-8300,CC01034XX12-51730
CC00052XX03-8300,CC01045XX15-54630
CC00053XX04-8607,CC00055XX06-9300
CC00053XX04-8607,CC00056XX07-10700
CC00053XX04-8607,CC00057XX08-11002
CC00053XX04-8607,CC00060XX03-12501
CC00053XX04-8607,CC00061XX04-13300
CC00053XX04-8607,CC00062XX05-13801
CC00053XX04-8607,CC00064XX07-18303
CC00053XX04-8607,CC00065XX08-18600
CC00053XX04-8607,CC00066XX09-19200
CC00053XX04-8607,CC00068XX11-20701
CC00053XX04-8607,CC00069XX12-26300
CC00053XX04-8607,CC00071XX06-27000
CC00053XX04-8607,CC00073XX08-27800
CC00053XX04-8607,CC00074XX09-28000
CC00053XX04-8607,CC00075XX10-28400
CC00053XX04-8607,CC00078XX13-29900
CC00053XX04-8607,CC00079XX14-30000
CC00053XX04-8607,CC00088XX15-31801
CC00053XX04-8607,CC00094BN13-33301
CC00053XX04-8607,CC00095XX14-33501
CC00053XX04-8607,CC00096XX15-33700
CC00053XX04-8607,CC00099AN18-34200
CC00053XX04-8607,CC00099BN18-34201
CC00053XX04-8607,CC00100XX01-35000
CC00053XX04-8607,CC00102XX03-35200
CC00053XX04-8607,CC00104XX05-35800
CC00053XX04-8607,CC00105XX06-35801
CC00053XX04-8607,CC00106XX07-36100
CC00053XX04-8607,CC00107XX08-36300
CC00053XX04-8607,CC00109XX10-36901
CC00053XX04-8607,CC00113XX06-37200
CC00053XX04-8607,CC00114XX07-37100
CC00053XX04-8607,CC00117XX10-38200
CC00053XX04-8607,CC00120XX05-41600
CC00053XX04-8607,CC00122XX07-42000
CC00053XX04-8607,CC00131XX08-44200
CC00053XX04-8607,CC00143AN12-47501
CC00053XX04-8607,CC00143BN12-47600
CC00053XX04-8607,CC00144XX13-47701
CC00053XX04-8607,CC00145XX14-48100
CC00053XX04-8607,CC00149XX18-49000
CC00053XX04-8607,CC00150AN02-54800
CC00053XX04-8607,CC00150BN02-49100
CC00053XX04-8607,CC00158XX10-52200
CC00053XX04-8607,CC00159XX11-52600
CC00053XX04-8607,CC00160XX04-52700
CC00053XX04-8607,CC00163XX07-53701
CC00053XX04-8607,CC00164XX08-54000
CC00053XX04-8607,CC00170XX06-56100
CC00053XX04-8607,CC00172AN08-56901
CC00053XX04-8607,CC00172BN08-57300
CC00053XX04-8607,CC00174XX10-57200
CC00053XX04-8607,CC00179XX15-58800
CC00053XX04-8607,CC00199XX19-66700
CC00053XX04-8607,CC00202XX04-67800
CC00053XX04-8607,CC00204XX06-69900
CC00053XX04-8607,CC00205XX07-70000
CC00053XX04-8607,CC00206XX08-70100
CC00053XX04-8607,CC00207XX09-88700
CC00053XX04-8607,CC00217XX11-73700
CC00053XX04-8607,CC00223XX09-75900
CC00053XX04-8607,CC00244XX14-81200
CC00053XX04-8607,CC00247XX17-82801
CC00053XX04-8607,CC00250XX03-83700
CC00053XX04-8607,CC00257XX10-84700
CC00053XX04-8607,CC00260XX05-85300
CC00053XX04-8607,CC00268XX13-87800
CC00053XX04-8607,CC00270XX07-88600
CC00053XX04-8607,CC00289XX18-119700
CC00053XX04-8607,CC00291XX12-93100
CC00053XX04-8607,CC00300XX03-96000
CC00053XX04-8607,CC00308XX11-98900
CC00053XX04-8607,CC00314XX09-100101
CC00053XX04-8607,CC00319XX14-117300
CC00053XX04-8607,CC00334XX13-106100
CC00053XX04-8607,CC00337XX16-107000
CC00053XX04-8607,CC00338AN17-107700
CC00053XX04-8607,CC00338BN17-107600
CC00053XX04-8607,CC00341XX12-108000
CC00053XX04-8607,CC00348XX19-110200
CC00053XX04-8607,CC00356XX10-112901
CC00053XX04-8607,CC00357XX11-113900
CC00053XX04-8607,CC00362XX08-114500
CC00053XX04-8607,CC00363XX09-114900
CC00053XX04-8607,CC00366XX12-116300
CC00053XX04-8607,CC00367XX13-116000
CC00053XX04-8607,CC00384XX14-122200
CC00053XX04-8607,CC00397XX19-122700
CC00053XX04-8607,CC00400XX04-123700
CC00053XX04-8607,CC00403XX07-124400
CC00053XX04-8607,CC00405XX09-124900
CC00053XX04-8607,CC00411XX07-126200
CC00053XX04-8607,CC00412XX08-126301
CC00053XX04-8607,CC00413XX09-127100
CC00053XX04-8607,CC00414XX10-127300
CC00053XX04-8607,CC00417XX13-129000
CC00053XX04-8607,CC00421BN09-126100
CC00053XX04-8607,CC00424XX12-129400
CC00053XX04-8607,CC00426XX14-129900
CC00053XX04-8607,CC00428XX16-130400
CC00053XX04-8607,CC00434AN14-127700
CC00053XX04-8607,CC00439XX19-132100
CC00053XX04-8607,CC00441XX13-132902
CC00053XX04-8607,CC00446XX18-135200
CC00053XX04-8607,CC00447XX19-135600
CC00053XX04-8607,CC00450XX05-136100
CC00053XX04-8607,CC00451XX06-137000
CC00053XX04-8607,CC00458XX13-138900
CC00053XX04-8607,CC00465XX12-137900
CC00053XX04-8607,CC00466AN13-138400
CC00053XX04-8607,CC00466BN13-138300
CC00053XX04-8607,CC00470XX09-139600
CC00053XX04-8607,CC00472XX11-140000
CC00053XX04-8607,CC00479XX18-141608
CC00053XX04-8607,CC00483XX14-144200
CC00053XX04-8607,CC00484XX15-142700
CC00053XX04-8607,CC00497XX20-144500
CC00053XX04-8607,CC00499XX22-145800
CC00053XX04-8607,CC00502XX07-146700
CC00053XX04-8607,CC00508XX13-148700
CC00053XX04-8607,CC00511XX08-149000
CC00053XX04-8607,CC00512XX09-150700
CC00053XX04-8607,CC00513XX10-150000
CC00053XX04-8607,CC00515XX12-152600
CC00053XX04-8607,CC00516XX13-152902
CC00053XX04-8607,CC00532XX13-154200
CC00053XX04-8607,CC00534XX15-155100
CC00053XX04-8607,CC00537XX18-157100
CC00053XX04-8607,CC00546XX19-173100
CC00053XX04-8607,CC00547XX20-157300
CC00053XX04-8607,CC00548XX21-157400
CC00053XX04-8607,CC00549XX22-157600
CC00053XX04-8607,CC00555XX11-162400
CC00053XX04-8607,CC00562XX10-191900
CC00053XX04-8607,CC00564XX12-154100
CC00053XX04-8607,CC00577XX17-180400
CC00053XX04-8607,CC00580XX12-173700
CC00053XX04-8607,CC00582XX14-178300
CC00053XX04-8607,CC00584XX16-178800
CC00053XX04-8607,CC00585XX17-178900
CC00053XX04-8607,CC00587XX19-180300
CC00053XX04-8607,CC00588XX20-183600
CC00053XX04-8607,CC00594XX18-189800
CC00053XX04-8607,CC00595XX19-189900
CC00053XX04-8607,CC00598XX22-190300
CC00053XX04-8607,CC00639XX21-216800
CC00053XX04-8607,CC00647XX21-190801
CC00053XX04-8607,CC00654XX11-192000
CC00053XX04-8607,CC00664XX13-195200
CC00053XX04-8607,CC00667XX16-196800
CC00053XX04-8607,CC00669XX18-214300
CC00053XX04-8607,CC00687XX20-199000
CC00053XX04-8607,CC00688XX21-199500
CC00053XX04-8607,CC00705XX12-226000
CC00053XX04-8607,CC00719XX18-210600
CC00053XX04-8607,CC00734XX17-216900
CC00053XX04-8607,CC00744XX19-221001
CC00053XX04-8607,CC00765XX15-8210
CC00053XX04-8607,CC00782XX16-240100
CC00053XX04-8607,CC00840XX16-24910
CC00053XX04-8607,CC00850XX09-4930
CC00053XX04-8607,CC00853XX12-7330
CC00053XX04-8607,CC00860XX11-7030
CC00053XX04-8607,CC00865XX16-12330
CC00053XX04-8607,CC00871XX14-38810
CC00053XX04-8607,CC00882XX17-13030
CC00053XX04-8607,CC00911XX12-18830
CC00053XX04-8607,CC00915XX16-18530
CC00053XX04-8607,CC00928XX21-37430
CC00053XX04-8607,CC00938XX23-47931
CC00053XX04-8607,CC00992XX20-62530
CC00053XX04-8607,CC01014XX08-59530
CC00055XX06-9300,CC00056XX07-10700
CC00055XX06-9300,CC00057XX08-11002
CC00055XX06-9300,CC00060XX03-12501
CC00055XX06-9300,CC00061XX04-13300
CC00055XX06-9300,CC00062XX05-13801
CC00055XX06-9300,CC00064XX07-18303
CC00055XX06-9300,CC00065XX08-18600
CC00055XX06-9300,CC00066XX09-19200
CC00055XX06-9300,CC00068XX11-20701
CC00055XX06-9300,CC00069XX12-26300
CC00055XX06-9300,CC00071XX06-27000
CC00055XX06-9300,CC00073XX08-27800
CC00055XX06-9300,CC00074XX09-28000
CC00055XX06-9300,CC00075XX10-28400
CC00055XX06-9300,CC00078XX13-29900
CC00055XX06-9300,CC00079XX14-30000
CC00055XX06-9300,CC00088XX15-31801
CC00055XX06-9300,CC00094BN13-33301
CC00055XX06-9300,CC00095XX14-33501
CC00055XX06-9300,CC00096XX15-33700
CC00055XX06-9300,CC00099AN18-34200
CC00055XX06-9300,CC00099BN18-34201
CC00055XX06-9300,CC00100XX01-35000
CC00055XX06-9300,CC00102XX03-35200
CC00055XX06-9300,CC00104XX05-35800
CC00055XX06-9300,CC00105XX06-35801
CC00055XX06-9300,CC00106XX07-36100
CC00055XX06-9300,CC00107XX08-36300
CC00055XX06-9300,CC00109XX10-36901
CC00055XX06-9300,CC00113XX06-37200
CC00055XX06-9300,CC00114XX07-37100
CC00055XX06-9300,CC00117XX10-38200
CC00055XX06-9300,CC00120XX05-41600
CC00055XX06-9300,CC00122XX07-42000
CC00055XX06-9300,CC00131XX08-44200
CC00055XX06-9300,CC00143AN12-47501
CC00055XX06-9300,CC00143BN12-47600
CC00055XX06-9300,CC00144XX13-47701
CC00055XX06-9300,CC00145XX14-48100
CC00055XX06-9300,CC00149XX18-49000
CC00055XX06-9300,CC00150AN02-54800
CC00055XX06-9300,CC00150BN02-49100
CC00055XX06-9300,CC00158XX10-52200
CC00055XX06-9300,CC00159XX11-52600
CC00055XX06-9300,CC00160XX04-52700
CC00055XX06-9300,CC00163XX07-53701
CC00055XX06-9300,CC00164XX08-54000
CC00055XX06-9300,CC00170XX06-56100
CC00055XX06-9300,CC00172AN08-56901
CC00055XX06-9300,CC00172BN08-57300
CC00055XX06-9300,CC00174XX10-57200
CC00055XX06-9300,CC00179XX15-58800
CC00055XX06-9300,CC00199XX19-66700
CC00055XX06-9300,CC00202XX04-67800
CC00055XX06-9300,CC00204XX06-69900
CC00055XX06-9300,CC00205XX07-70000
CC00055XX06-9300,CC00206XX08-70100
CC00055XX06-9300,CC00207XX09-88700
CC00055XX06-9300,CC00217XX11-73700
CC00055XX06-9300,CC00223XX09-75900
CC00055XX06-9300,CC00244XX14-81200
CC00055XX06-9300,CC00247XX17-82801
CC00055XX06-9300,CC00250XX03-83700
CC00055XX06-9300,CC00257XX10-84700
CC00055XX06-9300,CC00260XX05-85300
CC00055XX06-9300,CC00268XX13-87800
CC00055XX06-9300,CC00270XX07-88600
CC00055XX06-9300,CC00289XX18-119700
CC00055XX06-9300,CC00291XX12-93100
CC00055XX06-9300,CC00300XX03-96000
CC00055XX06-9300,CC00308XX11-98900
CC00055XX06-9300,CC00314XX09-100101
CC00055XX06-9300,CC00319XX14-117300
CC00055XX06-9300,CC00334XX13-106100
CC00055XX06-9300,CC00337XX16-107000
CC00055XX06-9300,CC00338AN17-107700
CC00055XX06-9300,CC00338BN17-107600
CC00055XX06-9300,CC00341XX12-108000
CC00055XX06-9300,CC00348XX19-110200
CC00055XX06-9300,CC00356XX10-112901
CC00055XX06-9300,CC00357XX11-113900
CC00055XX06-9300,CC00362XX08-114500
CC00055XX06-9300,CC00363XX09-114900
CC00055XX06-9300,CC00366XX12-116300
CC00055XX06-9300,CC00367XX13-116000
CC00055XX06-9300,CC00384XX14-122200
CC00055XX06-9300,CC00397XX19-122700
CC00055XX06-9300,CC00400XX04-123700
